name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RF3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF5	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF6	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF8	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF9	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RF12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG2	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG5	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG6	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG8	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG9	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RG12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH2	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH5	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH6	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH8	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH9	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
RH12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
FZ	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
CZ	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
C3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
C4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LOC	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ROC	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
FP1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
F3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
P3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
O1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
F7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
T3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
T5	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
DC1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
DC7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
