name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
LF2	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF5	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF6	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF8	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF9	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LF12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG2	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG5	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG6	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG8	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG9	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LG12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH2	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH5	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH6	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH8	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH9	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LH12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI2	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI5	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI6	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI8	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI9	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI10	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI11	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LI12	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
FZ	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
C3	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
CZ	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
C4	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
LOC	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
ROC	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
DC1	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
DC7	SEEG	V	0.0	256.0	StereoEEG	512.0	good	n/a
