name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RN11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RN12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RD1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RD2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RD3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RD4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RD5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RD6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RD7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RD8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI9	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RI12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA9	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB9	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LB12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC9	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LC12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LD1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LD2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LD3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LD4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LD5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LD6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LD7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE9	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LE12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN9	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LN12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH9	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LH11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
DC1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
