name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
RK4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RK8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL9	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL10	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL11	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
RL12	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA2	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA4	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA6	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
LA8	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
PZ	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
F3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
C3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
P3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
O1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
F7	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
T3	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
T5	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
FZ	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
CZ	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
DC1	SEEG	V	0.0	512.0	StereoEEG	1024.0	good	n/a
